"Notes","Year","Year Code","Ten-Year Age Groups","Ten-Year Age Groups Code","Sex","Sex Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Crude Rate Standard Error,% of Total Deaths
,"2017","2017","65-74 years","65-74","Male","M",8784,13877140,63.3,62.0,64.6,0.7,0.7%
,"2017","2017","75-84 years","75-84","Female","F",7603,8298676,91.6,89.6,93.7,1.1,0.6%
,"2017","2017","75-84 years","75-84","Male","M",10158,6407875,158.5,155.4,161.6,1.6,0.8%
,"2017","2017","85+ years","85+","Female","F",6638,4189013,158.5,154.7,162.3,1.9,0.5%
,"2017","2017","85+ years","85+","Male","M",6263,2279669,274.7,267.9,281.5,3.5,0.5%
,"2017","2017","Not Stated","NS","Female","F",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2017","2017","Not Stated","NS","Male","M",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2018","2018","< 1 year","1","Female","F",Suppressed,1879703,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2018","2018","< 1 year","1","Male","M",Suppressed,1968505,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2018","2018","1-4 years","1-4","Female","F",49,7798370,0.6,0.5,0.8,0.1,0.0%
,"2018","2018","1-4 years","1-4","Male","M",63,8163697,0.8,0.6,1.0,0.1,0.0%
,"2018","2018","5-14 years","5-14","Female","F",96,20100339,0.5,0.4,0.6,0.0,0.0%
,"2018","2018","5-14 years","5-14","Male","M",106,20974830,0.5,0.4,0.6,0.0,0.0%
,"2018","2018","15-24 years","15-24","Female","F",142,20994345,0.7,0.6,0.8,0.1,0.0%
,"2018","2018","15-24 years","15-24","Male","M",275,21976455,1.3,1.1,1.4,0.1,0.0%
,"2018","2018","25-34 years","25-34","Female","F",236,22487065,1.0,0.9,1.2,0.1,0.0%
,"2018","2018","25-34 years","25-34","Male","M",358,23210709,1.5,1.4,1.7,0.1,0.0%
,"2018","2018","35-44 years","35-44","Female","F",403,20690288,1.9,1.8,2.1,0.1,0.0%
,"2018","2018","35-44 years","35-44","Male","M",558,20587600,2.7,2.5,2.9,0.1,0.0%
,"2018","2018","45-54 years","45-54","Female","F",994,21090497,4.7,4.4,5.0,0.1,0.1%
,"2018","2018","45-54 years","45-54","Male","M",1495,20541202,7.3,6.9,7.6,0.2,0.1%
,"2018","2018","55-64 years","55-64","Female","F",2939,21873773,13.4,13.0,13.9,0.2,0.2%
,"2018","2018","55-64 years","55-64","Male","M",4626,20398863,22.7,22.0,23.3,0.3,0.4%
,"2018","2018","65-74 years","65-74","Female","F",5674,16246231,34.9,34.0,35.8,0.5,0.5%
,"2018","2018","65-74 years","65-74","Male","M",8808,14246085,61.8,60.5,63.1,0.7,0.7%
,"2018","2018","75-84 years","75-84","Female","F",7616,8659334,88.0,86.0,89.9,1.0,0.6%
,"2018","2018","75-84 years","75-84","Male","M",10422,6735040,154.7,151.8,157.7,1.5,0.8%
,"2018","2018","85+ years","85+","Female","F",6397,4218810,151.6,147.9,155.3,1.9,0.5%
,"2018","2018","85+ years","85+","Male","M",6335,2325693,272.4,265.7,279.1,3.4,0.5%
,"2018","2018","Not Stated","NS","Female","F",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2018","2018","Not Stated","NS","Male","M",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2019","2019","< 1 year","1","Female","F",Suppressed,1847935,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2019","2019","< 1 year","1","Male","M",Suppressed,1935117,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2019","2019","1-4 years","1-4","Female","F",51,7719541,0.7,0.5,0.9,0.1,0.0%
,"2019","2019","1-4 years","1-4","Male","M",45,8074090,0.6,0.4,0.7,0.1,0.0%
,"2019","2019","5-14 years","5-14","Female","F",96,20053140,0.5,0.4,0.6,0.0,0.0%
,"2019","2019","5-14 years","5-14","Male","M",112,20941023,0.5,0.4,0.6,0.1,0.0%
,"2019","2019","15-24 years","15-24","Female","F",167,20877151,0.8,0.7,0.9,0.1,0.0%
,"2019","2019","15-24 years","15-24","Male","M",244,21810359,1.1,1.0,1.3,0.1,0.0%
,"2019","2019","25-34 years","25-34","Female","F",200,22581141,0.9,0.8,1.0,0.1,0.0%
,"2019","2019","25-34 years","25-34","Male","M",365,23359180,1.6,1.4,1.7,0.1,0.0%
,"2019","2019","35-44 years","35-44","Female","F",403,20867064,1.9,1.7,2.1,0.1,0.0%
,"2019","2019","35-44 years","35-44","Male","M",605,20792080,2.9,2.7,3.1,0.1,0.0%
,"2019","2019","45-54 years","45-54","Female","F",969,20702936,4.7,4.4,5.0,0.2,0.1%
,"2019","2019","45-54 years","45-54","Male","M",1447,20171966,7.2,6.8,7.5,0.2,0.1%
,"2019","2019","55-64 years","55-64","Female","F",2776,21949318,12.6,12.2,13.1,0.2,0.2%
,"2019","2019","55-64 years","55-64","Male","M",4431,20499219,21.6,21.0,22.3,0.3,0.4%
,"2019","2019","65-74 years","65-74","Female","F",5657,16783854,33.7,32.8,34.6,0.4,0.5%
,"2019","2019","65-74 years","65-74","Male","M",8745,14699579,59.5,58.2,60.7,0.6,0.7%
,"2019","2019","75-84 years","75-84","Female","F",7645,8971649,85.2,83.3,87.1,1.0,0.6%
,"2019","2019","75-84 years","75-84","Male","M",10547,6998223,150.7,147.8,153.6,1.5,0.9%
,"2019","2019","85+ years","85+","Female","F",6623,4228470,156.6,152.9,160.4,1.9,0.5%
,"2019","2019","85+ years","85+","Male","M",6319,2376488,265.9,259.3,272.5,3.3,0.5%
,"2019","2019","Not Stated","NS","Female","F",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2019","2019","Not Stated","NS","Male","M",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2020","2020","< 1 year","1","Female","F",14,1826869,Unreliable,0.4,1.3,0.2,0.0%
,"2020","2020","< 1 year","1","Male","M",Suppressed,1908141,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2020","2020","1-4 years","1-4","Female","F",44,7613266,0.6,0.4,0.8,0.1,0.0%
,"2020","2020","1-4 years","1-4","Male","M",44,7953016,0.6,0.4,0.7,0.1,0.0%
,"2020","2020","5-14 years","5-14","Female","F",85,20050413,0.4,0.3,0.5,0.0,0.0%
,"2020","2020","5-14 years","5-14","Male","M",102,20941721,0.5,0.4,0.6,0.0,0.0%
,"2020","2020","15-24 years","15-24","Female","F",124,20828241,0.6,0.5,0.7,0.1,0.0%
,"2020","2020","15-24 years","15-24","Male","M",200,21727443,0.9,0.8,1.0,0.1,0.0%
,"2020","2020","25-34 years","25-34","Female","F",215,22625267,1.0,0.8,1.1,0.1,0.0%
,"2020","2020","25-34 years","25-34","Male","M",331,23444379,1.4,1.3,1.6,0.1,0.0%
,"2020","2020","35-44 years","35-44","Female","F",404,21090324,1.9,1.7,2.1,0.1,0.0%
,"2020","2020","35-44 years","35-44","Male","M",573,21045868,2.7,2.5,2.9,0.1,0.0%
,"2020","2020","45-54 years","45-54","Female","F",934,20441441,4.6,4.3,4.9,0.1,0.1%
,"2020","2020","45-54 years","45-54","Male","M",1421,19924692,7.1,6.8,7.5,0.2,0.1%
,"2020","2020","55-64 years","55-64","Female","F",2683,21914243,12.2,11.8,12.7,0.2,0.2%
,"2020","2020","55-64 years","55-64","Male","M",4353,20489434,21.2,20.6,21.9,0.3,0.4%
,"2020","2020","65-74 years","65-74","Female","F",5780,17365858,33.3,32.4,34.1,0.4,0.5%
,"2020","2020","65-74 years","65-74","Male","M",8931,15183540,58.8,57.6,60.0,0.6,0.7%
,"2020","2020","75-84 years","75-84","Female","F",7835,9228272,84.9,83.0,86.8,1.0,0.6%
,"2020","2020","75-84 years","75-84","Male","M",10810,7223275,149.7,146.8,152.5,1.4,0.9%
,"2020","2020","85+ years","85+","Female","F",6456,4243727,152.1,148.4,155.8,1.9,0.5%
,"2020","2020","85+ years","85+","Male","M",6396,2414693,264.9,258.4,271.4,3.3,0.5%
,"2020","2020","Not Stated","NS","Female","F",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2020","2020","Not Stated","NS","Male","M",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"UCD - ICD-10 Codes: C81.0 (Hodgkin lymphocytic predominance); C81.1 (Hodgkin nodular sclerosis); C81.2 (Hodgkin mixed"
"cellularity); C81.3 (Hodgkin lymphocytic depletion); C81.7 (Other Hodgkin disease); C81.9 (Hodgkin disease, unspecified); C82.0"
"(Non-Hodgkin lymphoma small cleaved cell, follicular); C82.1 (Non-Hodgkin lymphoma mixed small cleaved and large cell,"
"follicular); C82.2 (Non-Hodgkin lymphoma large cell, follicular); C82.7 (Other types of follicular non-Hodgkin lymphoma); C82.9"
"(Follicular non-Hodgkin lymphoma, unspecified); C83.0 (Non-Hodgkin lymphoma small cell (diffuse)); C83.1 (Non-Hodgkin lymphoma"
"small cleaved cell (diffuse)); C83.2 (Non-Hodgkin lymphoma mixed small and large cell (diffuse)); C83.3 (Non-Hodgkin lymphoma"
"large cell (diffuse)); C83.4 (Non-Hodgkin lymphoma immunoblastic (diffuse)); C83.5 (Non-Hodgkin lymphoma lymphoblastic"
"(diffuse)); C83.6 (Non-Hodgkin lymphoma undifferentiated (diffuse)); C83.7 (Burkitt tumor); C83.8 (Other types of diffuse"
"non-Hodgkin lymphoma); C83.9 (Diffuse non-Hodgkin lymphoma, unspecified); C84.0 (Mycosis fungoides - Malignant neoplasms); C84.1"
"(STzary disease); C84.2 (T-zone lymphoma - Malignant neoplasms); C84.3 (Lymphoepithelioid lymphoma - Malignant neoplasms); C84.4"
"(Peripheral T-cell lymphoma - Malignant neoplasms); C84.5 (Other and unspecified T-cell lymphomas - Malignant neoplasms); C85.0"
"(Lymphosarcoma - Malignant neoplasms); C85.1 (B-cell lymphoma, unspecified - Malignant neoplasms); C85.7 (Other specified types"
"of non-Hodgkin lymphoma); C85.9 (Non-Hodgkin lymphoma, unspecified type); C88.0 (Waldenstr÷m macroglobulinemia); C88.1 (Alpha"
"heavy chain disease - Malignant neoplasms); C88.2 (Gamma heavy chain disease - Malignant neoplasms); C88.3 (Immunoproliferative"
"small intestinal disease - Malignant neoplasms); C88.7 (Other malignant immunoproliferative diseases - Malignant neoplasms);"
"C88.9 (Malignant immunoproliferative disease, unspecified - Malignant neoplasms); C90.0 (Multiple myeloma - Malignant"
"neoplasms); C90.1 (Plasma cell leukaemia - Malignant neoplasms); C90.2 (Plasmacytoma, extramedullary - Malignant neoplasms);"
"C91.0 (Acute lymphoblastic leukaemia - Malignant neoplasms); C91.1 (Chronic lymphocytic leukaemia - Malignant neoplasms); C91.2"
"(Subacute lymphocytic leukaemia - Malignant neoplasms); C91.3 (Prolymphocytic leukaemia - Malignant neoplasms); C91.4"
"(Hairy-cell leukaemia - Malignant neoplasms); C91.5 (Adult T-cell leukaemia - Malignant neoplasms); C91.7 (Other lymphoid"
"leukaemia - Malignant neoplasms); C91.9 (Lymphoid leukaemia, unspecified - Malignant neoplasms); C92.0 (Acute myeloid leukaemia"
"- Malignant neoplasms); C92.1 (Chronic myeloid leukaemia - Malignant neoplasms); C92.2 (Subacute myeloid leukaemia - Malignant"
"neoplasms); C92.3 (Myeloid sarcoma - Malignant neoplasms); C92.4 (Acute promyelocytic leukaemia - Malignant neoplasms); C92.5"
"(Acute myelomonocytic leukaemia - Malignant neoplasms); C92.7 (Other myeloid leukaemia - Malignant neoplasms); C92.9 (Myeloid"
"leukaemia, unspecified - Malignant neoplasms); C93.0 (Acute monocytic leukaemia - Malignant neoplasms); C93.1 (Chronic monocytic"
"leukaemia - Malignant neoplasms); C93.2 (Subacute monocytic leukaemia - Malignant neoplasms); C93.7 (Other monocytic leukaemia -"
"Malignant neoplasms); C93.9 (Monocytic leukaemia, unspecified - Malignant neoplasms); C94.0 (Acute erythraemia and"
"erythroleukaemia - Malignant neoplasms); C94.1 (Chronic erythraemia - Malignant neoplasms); C94.2 (Acute megakaryoblastic"
"leukaemia - Malignant neoplasms); C94.3 (Mast cell leukaemia - Malignant neoplasms); C94.4 (Acute panmyelosis - Malignant"
"neoplasms); C94.5 (Acute myelofibrosis - Malignant neoplasms); C94.7 (Other specified leukaemias - Malignant neoplasms); C95.0"
"(Acute leukaemia of unspecified cell type - Malignant neoplasms); C95.1 (Chronic leukaemia of unspecified cell type - Malignant"
"neoplasms); C95.2 (Subacute leukaemia of unspecified cell type - Malignant neoplasms); C95.7 (Other leukaemia of unspecified"
"cell type - Malignant neoplasms); C95.9 (Leukaemia, unspecified - Malignant neoplasms); C96.0 (Letterer-Siwe disease - Malignant"
"neoplasms); C96.1 (Malignant histiocytosis - Malignant neoplasms); C96.2 (Malignant mast cell tumour - Malignant neoplasms);"
"C96.3 (True histiocytic lymphoma - Malignant neoplasms); C96.7 (Other specified malignant neoplasms of lymphoid, haematopoietic"
"and related tissue - Malignant neoplasms); C96.9 (Malignant neoplasm of lymphoid, haematopoietic and related tissue, unspecified"
"- Malignant neoplasms)"
"Group By: Year; Ten-Year Age Groups; Sex"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Aug 14, 2026 2:53:20 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Aug 14, 2026 2:53:20 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/mcd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#California-Reporting-Anomalies."
"5. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"6. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"7. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"8. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Confidence-Intervals."
"9. The method used to calculate standard errors is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Standard-Errors."
"10. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"11. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
"12. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes."
