"Notes","Sex","Sex Code","Year","Year Code","Ten-Year Age Groups","Ten-Year Age Groups Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Crude Rate Standard Error,% of Total Deaths
"heavy chain disease - Malignant neoplasms); C88.2 (Gamma heavy chain disease - Malignant neoplasms); C88.3 (Immunoproliferative"
"small intestinal disease - Malignant neoplasms); C88.7 (Other malignant immunoproliferative diseases - Malignant neoplasms);"
"C88.9 (Malignant immunoproliferative disease, unspecified - Malignant neoplasms); C90.0 (Multiple myeloma - Malignant"
"neoplasms); C90.1 (Plasma cell leukaemia - Malignant neoplasms); C90.2 (Plasmacytoma, extramedullary - Malignant neoplasms);"
"C91.0 (Acute lymphoblastic leukaemia - Malignant neoplasms); C91.1 (Chronic lymphocytic leukaemia - Malignant neoplasms); C91.2"
"(Subacute lymphocytic leukaemia - Malignant neoplasms); C91.3 (Prolymphocytic leukaemia - Malignant neoplasms); C91.4"
"(Hairy-cell leukaemia - Malignant neoplasms); C91.5 (Adult T-cell leukaemia - Malignant neoplasms); C91.7 (Other lymphoid"
"leukaemia - Malignant neoplasms); C91.9 (Lymphoid leukaemia, unspecified - Malignant neoplasms); C92.0 (Acute myeloid leukaemia"
"- Malignant neoplasms); C92.1 (Chronic myeloid leukaemia - Malignant neoplasms); C92.2 (Subacute myeloid leukaemia - Malignant"
"neoplasms); C92.3 (Myeloid sarcoma - Malignant neoplasms); C92.4 (Acute promyelocytic leukaemia - Malignant neoplasms); C92.5"
"(Acute myelomonocytic leukaemia - Malignant neoplasms); C92.7 (Other myeloid leukaemia - Malignant neoplasms); C92.9 (Myeloid"
"leukaemia, unspecified - Malignant neoplasms); C93.0 (Acute monocytic leukaemia - Malignant neoplasms); C93.1 (Chronic monocytic"
"leukaemia - Malignant neoplasms); C93.2 (Subacute monocytic leukaemia - Malignant neoplasms); C93.7 (Other monocytic leukaemia -"
"Malignant neoplasms); C93.9 (Monocytic leukaemia, unspecified - Malignant neoplasms); C94.0 (Acute erythraemia and"
"erythroleukaemia - Malignant neoplasms); C94.1 (Chronic erythraemia - Malignant neoplasms); C94.2 (Acute megakaryoblastic"
"leukaemia - Malignant neoplasms); C94.3 (Mast cell leukaemia - Malignant neoplasms); C94.4 (Acute panmyelosis - Malignant"
"neoplasms); C94.5 (Acute myelofibrosis - Malignant neoplasms); C94.7 (Other specified leukaemias - Malignant neoplasms); C95.0"
"(Acute leukaemia of unspecified cell type - Malignant neoplasms); C95.1 (Chronic leukaemia of unspecified cell type - Malignant"
"neoplasms); C95.2 (Subacute leukaemia of unspecified cell type - Malignant neoplasms); C95.7 (Other leukaemia of unspecified"
"cell type - Malignant neoplasms); C95.9 (Leukaemia, unspecified - Malignant neoplasms); C96.0 (Letterer-Siwe disease - Malignant"
"neoplasms); C96.1 (Malignant histiocytosis - Malignant neoplasms); C96.2 (Malignant mast cell tumour - Malignant neoplasms);"
"C96.3 (True histiocytic lymphoma - Malignant neoplasms); C96.7 (Other specified malignant neoplasms of lymphoid, haematopoietic"
"and related tissue - Malignant neoplasms); C96.9 (Malignant neoplasm of lymphoid, haematopoietic and related tissue, unspecified"
"- Malignant neoplasms)"
"Group By: Sex; Year; Ten-Year Age Groups"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-expanded.html for more information."
"---"
"Query Date: Aug 14, 2026 2:58:47 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 2018-2024 on CDC WONDER Online Database, released in 2026. Data are from the Multiple Cause of Death Files,"
"2018-2024, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10-expanded.html on Aug 14, 2026 2:58:47 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Assurance of Confidentiality."
"2. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Not Stated."
"3. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Confidence-Intervals."
"4. The method used to calculate standard errors is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Standard-Errors."
"5. The population figures for year 2024 are single-race estimates of the July 1 resident population, from the Vintage 2024"
"postcensal series released by the Census Bureau on June 27, 2024. The 2024 series is based on the Modified Blended Base produced"
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The Modified Blended Base consists of the blend"
"of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data"
"from the internal Census Edited File (CEF). The population figures for year 2023 are single-race estimates of the July 1"
"resident population, from the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. The 2023 series is"
"based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count. The"
"Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates for April 1, 2020, 2020 Demographic"
"Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The population figures for years 2022 are"
"single-race estimates of the July 1 resident population, from the Vintage 2022 postcensal series released by the Census Bureau"
"on June 22, 2023. The 2022 series is based on the Modified Blended Base produced by the US Census Bureau in lieu of the April 1,"
"2020 decennial population count. The Modified Blended Base consists of the blend of Vintage 2020 postcensal population estimates"
"for April 1, 2020, 2020 Demographic Analysis Estimates, and 2020 Census data from the internal Census Edited File (CEF). The"
"population figures for year 2021 are single-race estimates of the July 1 resident population, based on the Blended Base produced"
"by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021 postcensal series"
"released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates of the July 1"
"resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census Bureau on July"
"27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from the Vintage"
"2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population figures for"
"year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based on April"
"2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Population Data."
"6. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Age"
"Group."
"7. Connecticut population estimates for 2022 and later years are reported for 9 planning regions as county equivalent areas,"
"instead of the former 8 legacy counties in the Vintage 2022 postcensal series released by the Census Bureau on June 22, 2023,"
"and in the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. Populations estimates for the former"
"counties are not available for 2022 and later years. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-expanded.html#Connecticut-2022."
"8. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death"
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,"
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As"
