"Notes","Year","Year Code","Ten-Year Age Groups","Ten-Year Age Groups Code","Sex","Sex Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Crude Rate Standard Error,% of Total Deaths
,"2013","2013","Not Stated","NS","Female","F",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2013","2013","Not Stated","NS","Male","M",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2014","2014","< 1 year","1","Female","F",Suppressed,1930493,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2014","2014","< 1 year","1","Male","M",Suppressed,2017857,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2014","2014","1-4 years","1-4","Female","F",Suppressed,7790662,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2014","2014","1-4 years","1-4","Male","M",Suppressed,8137871,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2014","2014","5-14 years","5-14","Female","F",16,20161424,Unreliable,0.0,0.1,0.0,0.0%
,"2014","2014","5-14 years","5-14","Male","M",22,21029648,0.1,0.1,0.2,0.0,0.0%
,"2014","2014","15-24 years","15-24","Female","F",36,21456371,0.2,0.1,0.2,0.0,0.0%
,"2014","2014","15-24 years","15-24","Male","M",63,22523450,0.3,0.2,0.4,0.0,0.0%
,"2014","2014","25-34 years","25-34","Female","F",64,21546290,0.3,0.2,0.4,0.0,0.1%
,"2014","2014","25-34 years","25-34","Male","M",81,21970214,0.4,0.3,0.5,0.0,0.1%
,"2014","2014","35-44 years","35-44","Female","F",85,20353904,0.4,0.3,0.5,0.0,0.1%
,"2014","2014","35-44 years","35-44","Male","M",126,20159229,0.6,0.5,0.7,0.1,0.1%
,"2014","2014","45-54 years","45-54","Female","F",208,22033807,0.9,0.8,1.1,0.1,0.2%
,"2014","2014","45-54 years","45-54","Male","M",314,21425044,1.5,1.3,1.6,0.1,0.2%
,"2014","2014","55-64 years","55-64","Female","F",457,20755699,2.2,2.0,2.4,0.1,0.4%
,"2014","2014","55-64 years","55-64","Male","M",698,19321882,3.6,3.3,3.9,0.1,0.6%
,"2014","2014","65-74 years","65-74","Female","F",695,14049245,4.9,4.6,5.3,0.2,0.6%
,"2014","2014","65-74 years","65-74","Male","M",1076,12349045,8.7,8.2,9.2,0.3,0.9%
,"2014","2014","75-84 years","75-84","Female","F",621,7789312,8.0,7.3,8.6,0.3,0.5%
,"2014","2014","75-84 years","75-84","Male","M",825,5893378,14.0,13.0,15.0,0.5,0.7%
,"2014","2014","85+ years","85+","Female","F",288,4053362,7.1,6.3,7.9,0.4,0.2%
,"2014","2014","85+ years","85+","Male","M",303,2108869,14.4,12.8,16.0,0.8,0.2%
,"2014","2014","Not Stated","NS","Female","F",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2014","2014","Not Stated","NS","Male","M",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2015","2015","< 1 year","1","Female","F",Suppressed,1942904,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2015","2015","< 1 year","1","Male","M",0,2035134,Unreliable,0.0,0.0,0.0,0.0%
,"2015","2015","1-4 years","1-4","Female","F",11,7786776,Unreliable,0.1,0.3,0.0,0.0%
,"2015","2015","1-4 years","1-4","Male","M",Suppressed,8142467,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2015","2015","5-14 years","5-14","Female","F",19,20129986,Unreliable,0.1,0.1,0.0,0.0%
,"2015","2015","5-14 years","5-14","Male","M",25,20979520,0.1,0.1,0.2,0.0,0.0%
,"2015","2015","15-24 years","15-24","Female","F",38,21382495,0.2,0.1,0.2,0.0,0.0%
,"2015","2015","15-24 years","15-24","Male","M",55,22465721,0.2,0.2,0.3,0.0,0.0%
,"2015","2015","25-34 years","25-34","Female","F",51,21838064,0.2,0.2,0.3,0.0,0.0%
,"2015","2015","25-34 years","25-34","Male","M",82,22299138,0.4,0.3,0.5,0.0,0.1%
,"2015","2015","35-44 years","35-44","Female","F",83,20386206,0.4,0.3,0.5,0.0,0.1%
,"2015","2015","35-44 years","35-44","Male","M",100,20203577,0.5,0.4,0.6,0.0,0.1%
,"2015","2015","45-54 years","45-54","Female","F",191,21889385,0.9,0.7,1.0,0.1,0.2%
,"2015","2015","45-54 years","45-54","Male","M",289,21298776,1.4,1.2,1.5,0.1,0.2%
,"2015","2015","55-64 years","55-64","Female","F",441,21163072,2.1,1.9,2.3,0.1,0.3%
,"2015","2015","55-64 years","55-64","Male","M",748,19714747,3.8,3.5,4.1,0.1,0.6%
,"2015","2015","65-74 years","65-74","Female","F",654,14658169,4.5,4.1,4.8,0.2,0.5%
,"2015","2015","65-74 years","65-74","Male","M",1142,12892348,8.9,8.3,9.4,0.3,0.9%
,"2015","2015","75-84 years","75-84","Female","F",587,7899603,7.4,6.8,8.0,0.3,0.5%
,"2015","2015","75-84 years","75-84","Male","M",891,6023571,14.8,13.8,15.8,0.5,0.7%
,"2015","2015","85+ years","85+","Female","F",256,4112863,6.2,5.5,7.0,0.4,0.2%
,"2015","2015","85+ years","85+","Male","M",356,2174298,16.4,14.7,18.1,0.9,0.3%
,"2015","2015","Not Stated","NS","Female","F",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2015","2015","Not Stated","NS","Male","M",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2016","2016","< 1 year","1","Female","F",Suppressed,1939667,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2016","2016","< 1 year","1","Male","M",0,2030478,Unreliable,0.0,0.0,0.0,0.0%
,"2016","2016","1-4 years","1-4","Female","F",Suppressed,7800517,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2016","2016","1-4 years","1-4","Male","M",14,8156375,Unreliable,0.1,0.3,0.0,0.0%
,"2016","2016","5-14 years","5-14","Female","F",29,20099377,0.1,0.1,0.2,0.0,0.0%
,"2016","2016","5-14 years","5-14","Male","M",16,20948655,Unreliable,0.0,0.1,0.0,0.0%
,"2016","2016","15-24 years","15-24","Female","F",42,21218116,0.2,0.1,0.3,0.0,0.0%
,"2016","2016","15-24 years","15-24","Male","M",75,22292911,0.3,0.3,0.4,0.0,0.1%
,"2016","2016","25-34 years","25-34","Female","F",58,22077505,0.3,0.2,0.3,0.0,0.0%
,"2016","2016","25-34 years","25-34","Male","M",81,22599738,0.4,0.3,0.4,0.0,0.1%
,"2016","2016","35-44 years","35-44","Female","F",83,20317393,0.4,0.3,0.5,0.0,0.1%
,"2016","2016","35-44 years","35-44","Male","M",102,20152763,0.5,0.4,0.6,0.1,0.1%
,"2016","2016","45-54 years","45-54","Female","F",188,21680540,0.9,0.7,1.0,0.1,0.1%
,"2016","2016","45-54 years","45-54","Male","M",274,21106139,1.3,1.1,1.5,0.1,0.2%
,"2016","2016","55-64 years","55-64","Female","F",496,21464106,2.3,2.1,2.5,0.1,0.4%
,"2016","2016","55-64 years","55-64","Male","M",710,19999038,3.6,3.3,3.8,0.1,0.6%
,"2016","2016","65-74 years","65-74","Female","F",675,15239221,4.4,4.1,4.8,0.2,0.5%
,"2016","2016","65-74 years","65-74","Male","M",1117,13391109,8.3,7.9,8.8,0.2,0.9%
,"2016","2016","75-84 years","75-84","Female","F",614,8056660,7.6,7.0,8.2,0.3,0.5%
,"2016","2016","75-84 years","75-84","Male","M",848,6176874,13.7,12.8,14.7,0.5,0.7%
,"2016","2016","85+ years","85+","Female","F",308,4155488,7.4,6.6,8.2,0.4,0.2%
,"2016","2016","85+ years","85+","Male","M",340,2224843,15.3,13.7,16.9,0.8,0.3%
,"2016","2016","Not Stated","NS","Female","F",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2016","2016","Not Stated","NS","Male","M",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2017","2017","< 1 year","1","Female","F",Suppressed,1924145,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2017","2017","< 1 year","1","Male","M",Suppressed,2015150,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2017","2017","1-4 years","1-4","Female","F",Suppressed,7818747,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2017","2017","1-4 years","1-4","Male","M",10,8180818,Unreliable,0.1,0.2,0.0,0.0%
,"2017","2017","5-14 years","5-14","Female","F",21,20109479,0.1,0.1,0.2,0.0,0.0%
,"2017","2017","5-14 years","5-14","Male","M",20,20973213,0.1,0.1,0.1,0.0,0.0%
,"2017","2017","15-24 years","15-24","Female","F",34,21100662,0.2,0.1,0.2,0.0,0.0%
,"2017","2017","15-24 years","15-24","Male","M",52,22149633,0.2,0.2,0.3,0.0,0.0%
,"2017","2017","25-34 years","25-34","Female","F",53,22351311,0.2,0.2,0.3,0.0,0.0%
,"2017","2017","25-34 years","25-34","Male","M",75,22991361,0.3,0.3,0.4,0.0,0.1%
,"2017","2017","35-44 years","35-44","Female","F",76,20506270,0.4,0.3,0.5,0.0,0.1%
,"2017","2017","35-44 years","35-44","Male","M",106,20369100,0.5,0.4,0.6,0.1,0.1%
,"2017","2017","45-54 years","45-54","Female","F",174,21468595,0.8,0.7,0.9,0.1,0.1%
,"2017","2017","45-54 years","45-54","Male","M",253,20906357,1.2,1.1,1.4,0.1,0.2%
,"2017","2017","55-64 years","55-64","Female","F",427,21737855,2.0,1.8,2.2,0.1,0.3%
,"2017","2017","55-64 years","55-64","Male","M",689,20257803,3.4,3.1,3.7,0.1,0.5%
,"2017","2017","65-74 years","65-74","Female","F",690,15806306,4.4,4.0,4.7,0.2,0.5%
,"2017","2017","65-74 years","65-74","Male","M",1112,13877140,8.0,7.5,8.5,0.2,0.9%
,"2017","2017","75-84 years","75-84","Female","F",584,8298676,7.0,6.5,7.6,0.3,0.5%
,"2017","2017","75-84 years","75-84","Male","M",942,6407875,14.7,13.8,15.6,0.5,0.7%
,"2017","2017","85+ years","85+","Female","F",315,4189013,7.5,6.7,8.4,0.4,0.2%
,"2017","2017","85+ years","85+","Male","M",357,2279669,15.7,14.0,17.3,0.8,0.3%
,"2017","2017","Not Stated","NS","Female","F",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2017","2017","Not Stated","NS","Male","M",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2018","2018","< 1 year","1","Female","F",0,1879703,Unreliable,0.0,0.0,0.0,0.0%
,"2018","2018","< 1 year","1","Male","M",0,1968505,Unreliable,0.0,0.0,0.0,0.0%
,"2018","2018","1-4 years","1-4","Female","F",10,7798370,Unreliable,0.1,0.2,0.0,0.0%
,"2018","2018","1-4 years","1-4","Male","M",Suppressed,8163697,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2018","2018","5-14 years","5-14","Female","F",25,20100339,0.1,0.1,0.2,0.0,0.0%
,"2018","2018","5-14 years","5-14","Male","M",16,20974830,Unreliable,0.0,0.1,0.0,0.0%
,"2018","2018","15-24 years","15-24","Female","F",42,20994345,0.2,0.1,0.3,0.0,0.0%
,"2018","2018","15-24 years","15-24","Male","M",46,21976455,0.2,0.2,0.3,0.0,0.0%
,"2018","2018","25-34 years","25-34","Female","F",46,22487065,0.2,0.1,0.3,0.0,0.0%
,"2018","2018","25-34 years","25-34","Male","M",60,23210709,0.3,0.2,0.3,0.0,0.0%
,"2018","2018","35-44 years","35-44","Female","F",75,20690288,0.4,0.3,0.5,0.0,0.1%
,"2018","2018","35-44 years","35-44","Male","M",100,20587600,0.5,0.4,0.6,0.0,0.1%
,"2018","2018","45-54 years","45-54","Female","F",174,21090497,0.8,0.7,0.9,0.1,0.1%
,"2018","2018","45-54 years","45-54","Male","M",216,20541202,1.1,0.9,1.2,0.1,0.2%
,"2018","2018","55-64 years","55-64","Female","F",450,21873773,2.1,1.9,2.2,0.1,0.4%
,"2018","2018","55-64 years","55-64","Male","M",680,20398863,3.3,3.1,3.6,0.1,0.5%
,"2018","2018","65-74 years","65-74","Female","F",711,16246231,4.4,4.1,4.7,0.2,0.6%
,"2018","2018","65-74 years","65-74","Male","M",1219,14246085,8.6,8.1,9.0,0.2,1.0%
,"2018","2018","75-84 years","75-84","Female","F",606,8659334,7.0,6.4,7.6,0.3,0.5%
,"2018","2018","75-84 years","75-84","Male","M",910,6735040,13.5,12.6,14.4,0.4,0.7%
,"2018","2018","85+ years","85+","Female","F",297,4218810,7.0,6.2,7.8,0.4,0.2%
,"2018","2018","85+ years","85+","Male","M",359,2325693,15.4,13.8,17.0,0.8,0.3%
,"2018","2018","Not Stated","NS","Female","F",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2018","2018","Not Stated","NS","Male","M",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2019","2019","< 1 year","1","Female","F",0,1847935,Unreliable,0.0,0.0,0.0,0.0%
,"2019","2019","< 1 year","1","Male","M",Suppressed,1935117,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2019","2019","1-4 years","1-4","Female","F",Suppressed,7719541,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2019","2019","1-4 years","1-4","Male","M",Suppressed,8074090,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2019","2019","5-14 years","5-14","Female","F",21,20053140,0.1,0.1,0.2,0.0,0.0%
,"2019","2019","5-14 years","5-14","Male","M",14,20941023,Unreliable,0.0,0.1,0.0,0.0%
,"2019","2019","15-24 years","15-24","Female","F",26,20877151,0.1,0.1,0.2,0.0,0.0%
,"2019","2019","15-24 years","15-24","Male","M",51,21810359,0.2,0.2,0.3,0.0,0.0%
,"2019","2019","25-34 years","25-34","Female","F",48,22581141,0.2,0.2,0.3,0.0,0.0%
,"2019","2019","25-34 years","25-34","Male","M",88,23359180,0.4,0.3,0.5,0.0,0.1%
,"2019","2019","35-44 years","35-44","Female","F",85,20867064,0.4,0.3,0.5,0.0,0.1%
,"2019","2019","35-44 years","35-44","Male","M",115,20792080,0.6,0.5,0.7,0.1,0.1%
,"2019","2019","45-54 years","45-54","Female","F",196,20702936,0.9,0.8,1.1,0.1,0.2%
,"2019","2019","45-54 years","45-54","Male","M",236,20171966,1.2,1.0,1.3,0.1,0.2%
,"2019","2019","55-64 years","55-64","Female","F",406,21949318,1.8,1.7,2.0,0.1,0.3%
,"2019","2019","55-64 years","55-64","Male","M",670,20499219,3.3,3.0,3.5,0.1,0.5%
,"2019","2019","65-74 years","65-74","Female","F",697,16783854,4.2,3.8,4.5,0.2,0.6%
,"2019","2019","65-74 years","65-74","Male","M",1091,14699579,7.4,7.0,7.9,0.2,0.9%
,"2019","2019","75-84 years","75-84","Female","F",611,8971649,6.8,6.3,7.4,0.3,0.5%
,"2019","2019","75-84 years","75-84","Male","M",970,6998223,13.9,13.0,14.7,0.4,0.8%
,"2019","2019","85+ years","85+","Female","F",289,4228470,6.8,6.0,7.6,0.4,0.2%
,"2019","2019","85+ years","85+","Male","M",383,2376488,16.1,14.5,17.7,0.8,0.3%
,"2019","2019","Not Stated","NS","Female","F",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2019","2019","Not Stated","NS","Male","M",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2020","2020","< 1 year","1","Female","F",Suppressed,1826869,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2020","2020","< 1 year","1","Male","M",Suppressed,1908141,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2020","2020","1-4 years","1-4","Female","F",Suppressed,7613266,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2020","2020","1-4 years","1-4","Male","M",Suppressed,7953016,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2020","2020","5-14 years","5-14","Female","F",11,20050413,Unreliable,0.0,0.1,0.0,0.0%
,"2020","2020","5-14 years","5-14","Male","M",16,20941721,Unreliable,0.0,0.1,0.0,0.0%
,"2020","2020","15-24 years","15-24","Female","F",25,20828241,0.1,0.1,0.2,0.0,0.0%
,"2020","2020","15-24 years","15-24","Male","M",40,21727443,0.2,0.1,0.3,0.0,0.0%
,"2020","2020","25-34 years","25-34","Female","F",36,22625267,0.2,0.1,0.2,0.0,0.0%
,"2020","2020","25-34 years","25-34","Male","M",59,23444379,0.3,0.2,0.3,0.0,0.0%
,"2020","2020","35-44 years","35-44","Female","F",59,21090324,0.3,0.2,0.4,0.0,0.0%
,"2020","2020","35-44 years","35-44","Male","M",101,21045868,0.5,0.4,0.6,0.0,0.1%
,"2020","2020","45-54 years","45-54","Female","F",154,20441441,0.8,0.6,0.9,0.1,0.1%
,"2020","2020","45-54 years","45-54","Male","M",226,19924692,1.1,1.0,1.3,0.1,0.2%
,"2020","2020","55-64 years","55-64","Female","F",405,21914243,1.8,1.7,2.0,0.1,0.3%
,"2020","2020","55-64 years","55-64","Male","M",603,20489434,2.9,2.7,3.2,0.1,0.5%
,"2020","2020","65-74 years","65-74","Female","F",620,17365858,3.6,3.3,3.9,0.1,0.5%
,"2020","2020","65-74 years","65-74","Male","M",1062,15183540,7.0,6.6,7.4,0.2,0.8%
,"2020","2020","75-84 years","75-84","Female","F",594,9228272,6.4,5.9,7.0,0.3,0.5%
,"2020","2020","75-84 years","75-84","Male","M",877,7223275,12.1,11.3,12.9,0.4,0.7%
,"2020","2020","85+ years","85+","Female","F",257,4243727,6.1,5.3,6.8,0.4,0.2%
,"2020","2020","85+ years","85+","Male","M",325,2414693,13.5,12.0,14.9,0.7,0.3%
,"2020","2020","Not Stated","NS","Female","F",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2020","2020","Not Stated","NS","Male","M",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"MCD - ICD-10 Codes: A40.0 (Septicaemia due to streptococcus, group A); A40.1 (Septicaemia due to streptococcus, group B); A40.2"
"(Septicaemia due to streptococcus, group D); A40.3 (Septicaemia due to Streptococcus pneumoniae); A40.8 (Other streptococcal"
"septicaemia); A40.9 (Streptococcal septicaemia, unspecified); A41.0 (Septicaemia due to Staphylococcus aureus); A41.1"
"(Septicaemia due to other specified staphylococcus); A41.2 (Septicaemia due to unspecified staphylococcus); A41.3 (Septicaemia"
"due to Haemophilus influenzae); A41.4 (Septicaemia due to anaerobes); A41.5 (Septicaemia due to other Gram-negative organisms);"
"A41.8 (Other specified septicaemia); A41.9 (Septicaemia, unspecified)"
"UCD - ICD-10 Codes: C81.0 (Hodgkin lymphocytic predominance); C81.1 (Hodgkin nodular sclerosis); C81.2 (Hodgkin mixed"
"cellularity); C81.3 (Hodgkin lymphocytic depletion); C81.7 (Other Hodgkin disease); C81.9 (Hodgkin disease, unspecified); C82.0"
"(Non-Hodgkin lymphoma small cleaved cell, follicular); C82.1 (Non-Hodgkin lymphoma mixed small cleaved and large cell,"
"follicular); C82.2 (Non-Hodgkin lymphoma large cell, follicular); C82.7 (Other types of follicular non-Hodgkin lymphoma); C82.9"
"(Follicular non-Hodgkin lymphoma, unspecified); C83.0 (Non-Hodgkin lymphoma small cell (diffuse)); C83.1 (Non-Hodgkin lymphoma"
"small cleaved cell (diffuse)); C83.2 (Non-Hodgkin lymphoma mixed small and large cell (diffuse)); C83.3 (Non-Hodgkin lymphoma"
"large cell (diffuse)); C83.4 (Non-Hodgkin lymphoma immunoblastic (diffuse)); C83.5 (Non-Hodgkin lymphoma lymphoblastic"
"(diffuse)); C83.6 (Non-Hodgkin lymphoma undifferentiated (diffuse)); C83.7 (Burkitt tumor); C83.8 (Other types of diffuse"
"non-Hodgkin lymphoma); C83.9 (Diffuse non-Hodgkin lymphoma, unspecified); C84.0 (Mycosis fungoides - Malignant neoplasms); C84.1"
"(STzary disease); C84.2 (T-zone lymphoma - Malignant neoplasms); C84.3 (Lymphoepithelioid lymphoma - Malignant neoplasms); C84.4"
"(Peripheral T-cell lymphoma - Malignant neoplasms); C84.5 (Other and unspecified T-cell lymphomas - Malignant neoplasms); C85.0"
"(Lymphosarcoma - Malignant neoplasms); C85.1 (B-cell lymphoma, unspecified - Malignant neoplasms); C85.7 (Other specified types"
"of non-Hodgkin lymphoma); C85.9 (Non-Hodgkin lymphoma, unspecified type); C88.0 (Waldenstr÷m macroglobulinemia); C88.1 (Alpha"
"heavy chain disease - Malignant neoplasms); C88.2 (Gamma heavy chain disease - Malignant neoplasms); C88.3 (Immunoproliferative"
"small intestinal disease - Malignant neoplasms); C88.7 (Other malignant immunoproliferative diseases - Malignant neoplasms);"
"C88.9 (Malignant immunoproliferative disease, unspecified - Malignant neoplasms); C90.0 (Multiple myeloma - Malignant"
"neoplasms); C90.1 (Plasma cell leukaemia - Malignant neoplasms); C90.2 (Plasmacytoma, extramedullary - Malignant neoplasms);"
"C91.0 (Acute lymphoblastic leukaemia - Malignant neoplasms); C91.1 (Chronic lymphocytic leukaemia - Malignant neoplasms); C91.2"
"(Subacute lymphocytic leukaemia - Malignant neoplasms); C91.3 (Prolymphocytic leukaemia - Malignant neoplasms); C91.4"
"(Hairy-cell leukaemia - Malignant neoplasms); C91.5 (Adult T-cell leukaemia - Malignant neoplasms); C91.7 (Other lymphoid"
"leukaemia - Malignant neoplasms); C91.9 (Lymphoid leukaemia, unspecified - Malignant neoplasms); C92.0 (Acute myeloid leukaemia"
"- Malignant neoplasms); C92.1 (Chronic myeloid leukaemia - Malignant neoplasms); C92.2 (Subacute myeloid leukaemia - Malignant"
"neoplasms); C92.3 (Myeloid sarcoma - Malignant neoplasms); C92.4 (Acute promyelocytic leukaemia - Malignant neoplasms); C92.5"
"(Acute myelomonocytic leukaemia - Malignant neoplasms); C92.7 (Other myeloid leukaemia - Malignant neoplasms); C92.9 (Myeloid"
"leukaemia, unspecified - Malignant neoplasms); C93.0 (Acute monocytic leukaemia - Malignant neoplasms); C93.1 (Chronic monocytic"
"leukaemia - Malignant neoplasms); C93.2 (Subacute monocytic leukaemia - Malignant neoplasms); C93.7 (Other monocytic leukaemia -"
"Malignant neoplasms); C93.9 (Monocytic leukaemia, unspecified - Malignant neoplasms); C94.0 (Acute erythraemia and"
"erythroleukaemia - Malignant neoplasms); C94.1 (Chronic erythraemia - Malignant neoplasms); C94.2 (Acute megakaryoblastic"
"leukaemia - Malignant neoplasms); C94.3 (Mast cell leukaemia - Malignant neoplasms); C94.4 (Acute panmyelosis - Malignant"
"neoplasms); C94.5 (Acute myelofibrosis - Malignant neoplasms); C94.7 (Other specified leukaemias - Malignant neoplasms); C95.0"
"(Acute leukaemia of unspecified cell type - Malignant neoplasms); C95.1 (Chronic leukaemia of unspecified cell type - Malignant"
"neoplasms); C95.2 (Subacute leukaemia of unspecified cell type - Malignant neoplasms); C95.7 (Other leukaemia of unspecified"
"cell type - Malignant neoplasms); C95.9 (Leukaemia, unspecified - Malignant neoplasms); C96.0 (Letterer-Siwe disease - Malignant"
"neoplasms); C96.1 (Malignant histiocytosis - Malignant neoplasms); C96.2 (Malignant mast cell tumour - Malignant neoplasms);"
"C96.3 (True histiocytic lymphoma - Malignant neoplasms); C96.7 (Other specified malignant neoplasms of lymphoid, haematopoietic"
"and related tissue - Malignant neoplasms); C96.9 (Malignant neoplasm of lymphoid, haematopoietic and related tissue, unspecified"
"- Malignant neoplasms)"
"Group By: Year; Ten-Year Age Groups; Sex"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Aug 14, 2026 2:52:32 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Aug 14, 2026 2:52:32 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/mcd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#California-Reporting-Anomalies."
"5. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Assurance of Confidentiality."
"6. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Unreliable."
"7. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
"8. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Confidence-Intervals."
"9. The method used to calculate standard errors is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Standard-Errors."
"10. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
