"Notes","Year","Year Code","Ten-Year Age Groups","Ten-Year Age Groups Code","Sex","Sex Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Crude Rate Standard Error,% of Total Deaths
,"2019","2019","65-74 years","65-74","Female","F",2978,16783854,17.7,17.1,18.4,0.3,0.9%
,"2019","2019","65-74 years","65-74","Male","M",3637,14699579,24.7,23.9,25.5,0.4,1.1%
,"2019","2019","75-84 years","75-84","Female","F",2050,8971649,22.8,21.9,23.8,0.5,0.6%
,"2019","2019","75-84 years","75-84","Male","M",2874,6998223,41.1,39.6,42.6,0.8,0.9%
,"2019","2019","85+ years","85+","Female","F",938,4228470,22.2,20.8,23.6,0.7,0.3%
,"2019","2019","85+ years","85+","Male","M",1191,2376488,50.1,47.3,53.0,1.5,0.4%
,"2019","2019","Not Stated","NS","Female","F",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2019","2019","Not Stated","NS","Male","M",Suppressed,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Suppressed
,"2020","2020","< 1 year","1","Female","F",Suppressed,1826869,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2020","2020","< 1 year","1","Male","M",Suppressed,1908141,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2020","2020","1-4 years","1-4","Female","F",Suppressed,7613266,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2020","2020","1-4 years","1-4","Male","M",Suppressed,7953016,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2020","2020","5-14 years","5-14","Female","F",Suppressed,20050413,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2020","2020","5-14 years","5-14","Male","M",Suppressed,20941721,Suppressed,Suppressed,Suppressed,Suppressed,Suppressed
,"2020","2020","15-24 years","15-24","Female","F",21,20828241,0.1,0.1,0.2,0.0,0.0%
,"2020","2020","15-24 years","15-24","Male","M",12,21727443,Unreliable,0.0,0.1,0.0,0.0%
,"2020","2020","25-34 years","25-34","Female","F",74,22625267,0.3,0.3,0.4,0.0,0.0%
,"2020","2020","25-34 years","25-34","Male","M",66,23444379,0.3,0.2,0.4,0.0,0.0%
,"2020","2020","35-44 years","35-44","Female","F",311,21090324,1.5,1.3,1.6,0.1,0.1%
,"2020","2020","35-44 years","35-44","Male","M",221,21045868,1.1,0.9,1.2,0.1,0.1%
,"2020","2020","45-54 years","45-54","Female","F",911,20441441,4.5,4.2,4.7,0.1,0.3%
,"2020","2020","45-54 years","45-54","Male","M",666,19924692,3.3,3.1,3.6,0.1,0.2%
,"2020","2020","55-64 years","55-64","Female","F",2309,21914243,10.5,10.1,11.0,0.2,0.7%
,"2020","2020","55-64 years","55-64","Male","M",2412,20489434,11.8,11.3,12.2,0.2,0.7%
,"2020","2020","65-74 years","65-74","Female","F",3057,17365858,17.6,17.0,18.2,0.3,0.9%
,"2020","2020","65-74 years","65-74","Male","M",3734,15183540,24.6,23.8,25.4,0.4,1.1%
,"2020","2020","75-84 years","75-84","Female","F",2082,9228272,22.6,21.6,23.5,0.5,0.6%
,"2020","2020","75-84 years","75-84","Male","M",2844,7223275,39.4,37.9,40.8,0.7,0.9%
,"2020","2020","85+ years","85+","Female","F",761,4243727,17.9,16.7,19.2,0.7,0.2%
,"2020","2020","85+ years","85+","Male","M",1178,2414693,48.8,46.0,51.6,1.4,0.4%
,"2020","2020","Not Stated","NS","Female","F",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
,"2020","2020","Not Stated","NS","Male","M",0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0.0%
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"MCD - ICD-10 Codes: A40.0 (Septicaemia due to streptococcus, group A); A40.1 (Septicaemia due to streptococcus, group B); A40.2"
"(Septicaemia due to streptococcus, group D); A40.3 (Septicaemia due to Streptococcus pneumoniae); A40.8 (Other streptococcal"
"septicaemia); A40.9 (Streptococcal septicaemia, unspecified); A41.0 (Septicaemia due to Staphylococcus aureus); A41.1"
"(Septicaemia due to other specified staphylococcus); A41.2 (Septicaemia due to unspecified staphylococcus); A41.3 (Septicaemia"
"due to Haemophilus influenzae); A41.4 (Septicaemia due to anaerobes); A41.5 (Septicaemia due to other Gram-negative organisms);"
"A41.8 (Other specified septicaemia); A41.9 (Septicaemia, unspecified)"
"UCD - ICD-10 Codes: C00.0 (External upper lip - Malignant neoplasms); C00.1 (External lower lip - Malignant neoplasms); C00.2"
"(External lip, unspecified - Malignant neoplasms); C00.3 (Upper lip, inner aspect - Malignant neoplasms); C00.4 (Lower lip,"
"inner aspect - Malignant neoplasms); C00.5 (Lip, unspecified, inner aspect - Malignant neoplasms); C00.6 (Commissure of lip -"
"Malignant neoplasms); C00.8 (Overlapping lesion of lip - Malignant neoplasms); C00.9 (Lip, unspecified - Malignant neoplasms);"
"C01 (Malignant neoplasm of base of tongue); C02.0 (Dorsal surface of tongue - Malignant neoplasms); C02.1 (Border of tongue -"
"Malignant neoplasms); C02.2 (Ventral surface of tongue - Malignant neoplasms); C02.3 (Anterior two-thirds of tongue, part"
"unspecified - Malignant neoplasms); C02.4 (Lingual tonsil - Malignant neoplasms); C02.8 (Overlapping lesion of tongue -"
"Malignant neoplasms); C02.9 (Tongue, unspecified - Malignant neoplasms); C03.0 (Upper gum - Malignant neoplasms); C03.1 (Lower"
"gum - Malignant neoplasms); C03.9 (Gum, unspecified - Malignant neoplasms); C04.0 (Anterior floor of mouth - Malignant"
"neoplasms); C04.1 (Lateral floor of mouth - Malignant neoplasms); C04.8 (Overlapping lesion of floor of mouth - Malignant"
"neoplasms); C04.9 (Floor of mouth, unspecified - Malignant neoplasms); C05.0 (Hard palate - Malignant neoplasms); C05.1 (Soft"
"palate - Malignant neoplasms); C05.2 (Uvula - Malignant neoplasms); C05.8 (Overlapping lesion of palate - Malignant neoplasms);"
"C05.9 (Palate, unspecified - Malignant neoplasms); C06.0 (Cheek mucosa - Malignant neoplasms); C06.1 (Vestibule of mouth -"
"Malignant neoplasms); C06.2 (Retromolar area - Malignant neoplasms); C06.8 (Overlapping lesion of other and unspecified parts of"
"mouth - Malignant neoplasms); C06.9 (Mouth, unspecified - Malignant neoplasms); C07 (Malignant neoplasm of parotid gland); C08.0"
"(Submandibular gland - Malignant neoplasms); C08.1 (Sublingual gland - Malignant neoplasms); C08.8 (Overlapping lesion of major"
"salivary glands - Malignant neoplasms); C08.9 (Major salivary gland, unspecified - Malignant neoplasms); C09.0 (Tonsillar fossa"
"- Malignant neoplasms); C09.1 (Tonsillar pillar (anterior)(posterior) - Malignant neoplasms); C09.8 (Overlapping lesion of"
"tonsil - Malignant neoplasms); C09.9 (Tonsil, unspecified - Malignant neoplasms); C10.0 (Vallecula - Malignant neoplasms); C10.1"
"(Anterior surface of epiglottis - Malignant neoplasms); C10.2 (Lateral wall of oropharynx - Malignant neoplasms); C10.3"
"(Posterior wall of oropharynx - Malignant neoplasms); C10.4 (Branchial cleft - Malignant neoplasms); C10.8 (Overlapping lesion"
"of oropharynx - Malignant neoplasms); C10.9 (Oropharynx, unspecified - Malignant neoplasms); C11.0 (Superior wall of nasopharynx"
"- Malignant neoplasms); C11.1 (Posterior wall of nasopharynx - Malignant neoplasms); C11.2 (Lateral wall of nasopharynx -"
"Malignant neoplasms); C11.3 (Anterior wall of nasopharynx - Malignant neoplasms); C11.8 (Overlapping lesion of nasopharynx -"
"Malignant neoplasms); C11.9 (Nasopharynx, unspecified - Malignant neoplasms); C12 (Malignant neoplasm of pyriform sinus); C13.0"
"(Postcricoid region - Malignant neoplasms); C13.1 (Aryepiglottic fold, hypopharyngeal aspect - Malignant neoplasms); C13.2"
"(Posterior wall of hypopharynx - Malignant neoplasms); C13.8 (Overlapping lesion of hypopharynx - Malignant neoplasms); C13.9"
"(Hypopharynx, unspecified - Malignant neoplasms); C14.0 (Pharynx, unspecified - Malignant neoplasms); C14.2 (Malignant neoplasm"
"of Waldeyer ring); C14.8 (Overlapping lesion of lip, oral cavity and pharynx - Malignant neoplasms); C15.0 (Cervical part of"
"oesophagus - Malignant neoplasms); C15.1 (Thoracic part of oesophagus - Malignant neoplasms); C15.2 (Abdominal part of"
"oesophagus - Malignant neoplasms); C15.3 (Upper third of oesophagus - Malignant neoplasms); C15.4 (Middle third of oesophagus -"
"Malignant neoplasms); C15.5 (Lower third of oesophagus - Malignant neoplasms); C15.8 (Overlapping lesion of oesophagus -"
"Malignant neoplasms); C15.9 (Oesophagus, unspecified - Malignant neoplasms); C16.0 (Cardia - Malignant neoplasms); C16.1 (Fundus"
"of stomach - Malignant neoplasms); C16.2 (Body of stomach - Malignant neoplasms); C16.3 (Pyloric antrum - Malignant neoplasms);"
"C16.4 (Pylorus - Malignant neoplasms); C16.5 (Lesser curvature of stomach, unspecified - Malignant neoplasms); C16.6 (Greater"
"curvature of stomach, unspecified - Malignant neoplasms); C16.8 (Overlapping lesion of stomach - Malignant neoplasms); C16.9"
"(Stomach, unspecified - Malignant neoplasms); C17.0 (Duodenum - Malignant neoplasms); C17.1 (Jejunum - Malignant neoplasms);"
"C17.2 (Ileum - Malignant neoplasms); C17.3 (Malignant neoplasm of Meckel diverticulum); C17.8 (Overlapping lesion of small"
"intestine - Malignant neoplasms); C17.9 (Small intestine, unspecified - Malignant neoplasms); C18.0 (Caecum - Malignant"
"neoplasms); C18.1 (Appendix - Malignant neoplasms); C18.2 (Ascending colon - Malignant neoplasms); C18.3 (Hepatic flexure -"
"Malignant neoplasms); C18.4 (Transverse colon - Malignant neoplasms); C18.5 (Splenic flexure - Malignant neoplasms); C18.6"
"(Descending colon - Malignant neoplasms); C18.7 (Sigmoid colon - Malignant neoplasms); C18.8 (Overlapping lesion of colon -"
"Malignant neoplasms); C18.9 (Colon, unspecified - Malignant neoplasms); C19 (Malignant neoplasm of rectosigmoid junction); C20"
"(Malignant neoplasm of rectum); C21.0 (Anus, unspecified - Malignant neoplasms); C21.1 (Anal canal - Malignant neoplasms); C21.2"
"(Cloacogenic zone - Malignant neoplasms); C21.8 (Overlapping lesion of rectum, anus and anal canal - Malignant neoplasms); C22.0"
"(Liver cell carcinoma - Malignant neoplasms); C22.1 (Intrahepatic bile duct carcinoma - Malignant neoplasms); C22.2"
"(Hepatoblastoma - Malignant neoplasms); C22.3 (Angiosarcoma of liver - Malignant neoplasms); C22.4 (Other sarcomas of liver -"
"Malignant neoplasms); C22.7 (Other specified carcinomas of liver - Malignant neoplasms); C22.9 (Liver, unspecified - Malignant"
"neoplasms); C23 (Malignant neoplasm of gallbladder); C24.0 (Extrahepatic bile duct - Malignant neoplasms); C24.1 (Ampulla of"
"Vater - Malignant neoplasms); C24.8 (Overlapping lesion of biliary tract - Malignant neoplasms); C24.9 (Biliary tract,"
"unspecified - Malignant neoplasms); C25.0 (Head of pancreas - Malignant neoplasms); C25.1 (Body of pancreas - Malignant"
"neoplasms); C25.2 (Tail of pancreas - Malignant neoplasms); C25.3 (Pancreatic duct - Malignant neoplasms); C25.4 (Endocrine"
"pancreas - Malignant neoplasms); C25.7 (Other parts of pancreas - Malignant neoplasms); C25.8 (Overlapping lesion of pancreas -"
"Malignant neoplasms); C25.9 (Pancreas, unspecified - Malignant neoplasms); C26.0 (Intestinal tract, part unspecified - Malignant"
"neoplasms); C26.1 (Spleen - Malignant neoplasms); C26.8 (Overlapping lesion of digestive system - Malignant neoplasms); C26.9"
"(Ill-defined sites within the digestive system - Malignant neoplasms); C30.0 (Nasal cavity - Malignant neoplasms); C30.1 (Middle"
"ear - Malignant neoplasms); C31.0 (Maxillary sinus - Malignant neoplasms); C31.1 (Ethmoidal sinus - Malignant neoplasms); C31.2"
"(Frontal sinus - Malignant neoplasms); C31.3 (Sphenoidal sinus - Malignant neoplasms); C31.8 (Overlapping lesion of accessory"
"sinuses - Malignant neoplasms); C31.9 (Accessory sinus, unspecified - Malignant neoplasms); C32.0 (Glottis - Malignant"
"neoplasms); C32.1 (Supraglottis - Malignant neoplasms); C32.2 (Subglottis - Malignant neoplasms); C32.3 (Laryngeal cartilage -"
"Malignant neoplasms); C32.8 (Overlapping lesion of larynx - Malignant neoplasms); C32.9 (Larynx, unspecified - Malignant"
"neoplasms); C33 (Malignant neoplasm of trachea); C34.0 (Main bronchus - Malignant neoplasms); C34.1 (Upper lobe, bronchus or"
"lung - Malignant neoplasms); C34.2 (Middle lobe, bronchus or lung - Malignant neoplasms); C34.3 (Lower lobe, bronchus or lung -"
"Malignant neoplasms); C34.8 (Overlapping lesion of bronchus and lung - Malignant neoplasms); C34.9 (Bronchus or lung,"
"unspecified - Malignant neoplasms); C37 (Malignant neoplasm of thymus); C38.0 (Heart - Malignant neoplasms); C38.1 (Anterior"
"mediastinum - Malignant neoplasms); C38.2 (Posterior mediastinum - Malignant neoplasms); C38.3 (Mediastinum, part unspecified -"
"Malignant neoplasms); C38.4 (Pleura - Malignant neoplasms); C38.8 (Overlapping lesion of heart, mediastinum and pleura -"
"Malignant neoplasms); C39.0 (Upper respiratory tract, part unspecified - Malignant neoplasms); C39.8 (Overlapping lesion of"
"respiratory and intrathoracic organs - Malignant neoplasms); C39.9 (Ill-defined sites within the respiratory system - Malignant"
"neoplasms); C40.0 (Scapula and long bones of upper limb - Malignant neoplasms); C40.1 (Short bones of upper limb - Malignant"
"neoplasms); C40.2 (Long bones of lower limb - Malignant neoplasms); C40.3 (Short bones of lower limb - Malignant neoplasms);"
"C40.8 (Overlapping lesion of bone and articular cartilage of limbs - Malignant neoplasms); C40.9 (Bone and articular cartilage"
"of limb, unspecified - Malignant neoplasms); C41.0 (Bones of skull and face - Malignant neoplasms); C41.1 (Mandible - Malignant"
"neoplasms); C41.2 (Vertebral column - Malignant neoplasms); C41.3 (Ribs, sternum and clavicle - Malignant neoplasms); C41.4"
"(Pelvic bones, sacrum and coccyx - Malignant neoplasms); C41.8 (Overlapping lesion of bone and articular cartilage - Malignant"
"neoplasms); C41.9 (Bone and articular cartilage, unspecified - Malignant neoplasms); C43.0 (Malignant melanoma of lip -"
"Malignant neoplasms); C43.1 (Malignant melanoma of eyelid, including canthus - Malignant neoplasms); C43.2 (Malignant melanoma"
"of ear and external auricular canal - Malignant neoplasms); C43.3 (Malignant melanoma of other and unspecified parts of face -"
"Malignant neoplasms); C43.4 (Malignant melanoma of scalp and neck - Malignant neoplasms); C43.5 (Malignant melanoma of trunk -"
"Malignant neoplasms); C43.6 (Malignant melanoma of upper limb, including shoulder - Malignant neoplasms); C43.7 (Malignant"
"melanoma of lower limb, including hip - Malignant neoplasms); C43.8 (Overlapping malignant melanoma of skin - Malignant"
"neoplasms); C43.9 (Malignant melanoma of skin, unspecified - Malignant neoplasms); C44.0 (Skin of lip - Malignant neoplasms);"
"C44.1 (Skin of eyelid, including canthus - Malignant neoplasms); C44.2 (Skin of ear and external auricular canal - Malignant"
"neoplasms); C44.3 (Skin of other and unspecified parts of face - Malignant neoplasms); C44.4 (Skin of scalp and neck - Malignant"
"neoplasms); C44.5 (Skin of trunk - Malignant neoplasms); C44.6 (Skin of upper limb, including shoulder - Malignant neoplasms);"
"C44.7 (Skin of lower limb, including hip - Malignant neoplasms); C44.8 (Overlapping lesion of skin - Malignant neoplasms); C44.9"
"(Malignant neoplasm of skin, unspecified - Malignant neoplasms); C45.0 (Mesothelioma of pleura - Malignant neoplasms); C45.1"
"(Mesothelioma of peritoneum - Malignant neoplasms); C45.2 (Mesothelioma of pericardium - Malignant neoplasms); C45.7"
"(Mesothelioma of other sites - Malignant neoplasms); C45.9 (Mesothelioma, unspecified - Malignant neoplasms); C46.0 (Kaposi"
"sarcoma of skin); C46.1 (Kaposi sarcoma of soft tissue); C46.2 (Kaposi sarcoma of palate); C46.3 (Kaposi sarcoma of lymph"
"nodes); C46.7 (Kaposi sarcoma of other sites); C46.8 (Kaposi sarcoma of multiple organs); C46.9 (Kaposi sarcoma, unspecified);"
"C47.0 (Peripheral nerves of head, face and neck - Malignant neoplasms); C47.1 (Peripheral nerves of upper limb, including"
"shoulder - Malignant neoplasms); C47.2 (Peripheral nerves of lower limb, including hip - Malignant neoplasms); C47.3 (Peripheral"
"nerves of thorax - Malignant neoplasms); C47.4 (Peripheral nerves of abdomen - Malignant neoplasms); C47.5 (Peripheral nerves of"
"pelvis - Malignant neoplasms); C47.6 (Peripheral nerves of trunk, unspecified - Malignant neoplasms); C47.8 (Overlapping lesion"
"of peripheral nerves and autonomic nervous system - Malignant neoplasms); C47.9 (Peripheral nerves and autonomic nervous system,"
"unspecified - Malignant neoplasms); C48.0 (Retroperitoneum - Malignant neoplasms); C48.1 (Specified parts of peritoneum -"
"Malignant neoplasms); C48.2 (Peritoneum, unspecified - Malignant neoplasms); C48.8 (Overlapping lesion of retroperitoneum and"
"peritoneum - Malignant neoplasms); C49.0 (Connective and soft tissue of head, face and neck - Malignant neoplasms); C49.1"
"(Connective and soft tissue of upper limb, including shoulder - Malignant neoplasms); C49.2 (Connective and soft tissue of lower"
"limb, including hip - Malignant neoplasms); C49.3 (Connective and soft tissue of thorax - Malignant neoplasms); C49.4"
"(Connective and soft tissue of abdomen - Malignant neoplasms); C49.5 (Connective and soft tissue of pelvis - Malignant"
"neoplasms); C49.6 (Connective and soft tissue of trunk, unspecified - Malignant neoplasms); C49.8 (Overlapping lesion of"
"connective and soft tissue - Malignant neoplasms); C49.9 (Connective and soft tissue, unspecified - Malignant neoplasms); C50.0"
"(Nipple and areola - Malignant neoplasms); C50.1 (Central portion of breast - Malignant neoplasms); C50.2 (Upper-inner quadrant"
"of breast - Malignant neoplasms); C50.3 (Lower-inner quadrant of breast - Malignant neoplasms); C50.4 (Upper-outer quadrant of"
"breast - Malignant neoplasms); C50.5 (Lower-outer quadrant of breast - Malignant neoplasms); C50.6 (Axillary tail of breast -"
"Malignant neoplasms); C50.8 (Overlapping lesion of breast - Malignant neoplasms); C50.9 (Breast, unspecified - Malignant"
"neoplasms); C51.0 (Labium majus - Malignant neoplasms); C51.1 (Labium minus - Malignant neoplasms); C51.2 (Clitoris - Malignant"
"neoplasms); C51.8 (Overlapping lesion of vulva - Malignant neoplasms); C51.9 (Vulva, unspecified - Malignant neoplasms); C52"
"(Malignant neoplasm of vagina); C53.0 (Endocervix - Malignant neoplasms); C53.1 (Exocervix - Malignant neoplasms); C53.8"
"(Overlapping lesion of cervix uteri - Malignant neoplasms); C53.9 (Cervix uteri, unspecified - Malignant neoplasms); C54.0"
"(Isthmus uteri - Malignant neoplasms); C54.1 (Endometrium - Malignant neoplasms); C54.2 (Myometrium - Malignant neoplasms);"
"C54.3 (Fundus uteri - Malignant neoplasms); C54.8 (Overlapping lesion of corpus uteri - Malignant neoplasms); C54.9 (Corpus"
"uteri, unspecified - Malignant neoplasms); C55 (Malignant neoplasm of uterus, part unspecified); C56 (Malignant neoplasm of"
"ovary); C57.0 (Fallopian tube - Malignant neoplasms); C57.1 (Broad ligament - Malignant neoplasms); C57.2 (Round ligament -"
"Malignant neoplasms); C57.3 (Parametrium - Malignant neoplasms); C57.4 (Uterine adnexa, unspecified - Malignant neoplasms);"
"C57.7 (Other specified female genital organs - Malignant neoplasms); C57.8 (Overlapping lesion of female genital organs -"
"Malignant neoplasms); C57.9 (Female genital organ, unspecified - Malignant neoplasms); C58 (Malignant neoplasm of placenta);"
"C60.0 (Prepuce - Malignant neoplasms); C60.1 (Glans penis - Malignant neoplasms); C60.2 (Body of penis - Malignant neoplasms);"
"C60.8 (Overlapping lesion of penis - Malignant neoplasms); C60.9 (Penis, unspecified - Malignant neoplasms); C61 (Malignant"
"neoplasm of prostate); C62.0 (Undescended testis - Malignant neoplasms); C62.1 (Descended testis - Malignant neoplasms); C62.9"
"(Testis, unspecified - Malignant neoplasms); C63.0 (Epididymis - Malignant neoplasms); C63.1 (Spermatic cord - Malignant"
"neoplasms); C63.2 (Scrotum - Malignant neoplasms); C63.7 (Other specified male genital organs - Malignant neoplasms); C63.8"
"(Overlapping lesion of male genital organs - Malignant neoplasms); C63.9 (Male genital organ, unspecified - Malignant"
"neoplasms); C64 (Malignant neoplasm of kidney, except renal pelvis); C65 (Malignant neoplasm of renal pelvis); C66 (Malignant"
"neoplasm of ureter); C67.0 (Trigone of bladder - Malignant neoplasms); C67.1 (Dome of bladder - Malignant neoplasms); C67.2"
"(Lateral wall of bladder - Malignant neoplasms); C67.3 (Anterior wall of bladder - Malignant neoplasms); C67.4 (Posterior wall"
"of bladder - Malignant neoplasms); C67.5 (Bladder neck - Malignant neoplasms); C67.6 (Ureteric orifice - Malignant neoplasms);"
"C67.7 (Urachus - Malignant neoplasms); C67.8 (Overlapping lesion of bladder - Malignant neoplasms); C67.9 (Bladder, unspecified"
"- Malignant neoplasms); C68.0 (Urethra - Malignant neoplasms); C68.1 (Paraurethral gland - Malignant neoplasms); C68.8"
"(Overlapping lesion of urinary organs - Malignant neoplasms); C68.9 (Urinary organ, unspecified - Malignant neoplasms); C69.0"
"(Conjunctiva - Malignant neoplasms); C69.1 (Cornea - Malignant neoplasms); C69.2 (Retina - Malignant neoplasms); C69.3 (Choroid"
"- Malignant neoplasms); C69.4 (Ciliary body - Malignant neoplasms); C69.5 (Lacrimal gland and duct - Malignant neoplasms); C69.6"
"(Orbit - Malignant neoplasms); C69.8 (Overlapping lesion of eye and adnexa - Malignant neoplasms); C69.9 (Eye, unspecified -"
"Malignant neoplasms); C70.0 (Cerebral meninges - Malignant neoplasms); C70.1 (Spinal meninges - Malignant neoplasms); C70.9"
"(Meninges, unspecified - Malignant neoplasms); C71.0 (Cerebrum, except lobes and ventricles - Malignant neoplasms); C71.1"
"(Frontal lobe - Malignant neoplasms); C71.2 (Temporal lobe - Malignant neoplasms); C71.3 (Parietal lobe - Malignant neoplasms);"
"C71.4 (Occipital lobe - Malignant neoplasms); C71.5 (Cerebral ventricle - Malignant neoplasms); C71.6 (Cerebellum - Malignant"
"neoplasms); C71.7 (Brain stem - Malignant neoplasms); C71.8 (Overlapping lesion of brain - Malignant neoplasms); C71.9 (Brain,"
"unspecified - Malignant neoplasms); C72.0 (Spinal cord - Malignant neoplasms); C72.1 (Cauda equina - Malignant neoplasms); C72.2"
"(Olfactory nerve - Malignant neoplasms); C72.3 (Optic nerve - Malignant neoplasms); C72.4 (Acoustic nerve - Malignant"
"neoplasms); C72.5 (Other and unspecified cranial nerves - Malignant neoplasms); C72.8 (Overlapping lesion of brain and other"
"parts of central nervous system - Malignant neoplasms); C72.9 (Central nervous system, unspecified - Malignant neoplasms); C73"
"(Malignant neoplasm of thyroid gland); C74.0 (Cortex of adrenal gland - Malignant neoplasms); C74.1 (Medulla of adrenal gland -"
"Malignant neoplasms); C74.9 (Adrenal gland, unspecified - Malignant neoplasms); C75.0 (Parathyroid gland - Malignant neoplasms);"
"C75.1 (Pituitary gland - Malignant neoplasms); C75.2 (Craniopharyngeal duct - Malignant neoplasms); C75.3 (Pineal gland -"
"Malignant neoplasms); C75.4 (Carotid body - Malignant neoplasms); C75.5 (Aortic body and other paraganglia - Malignant"
"neoplasms); C75.8 (Pluriglandular involvement, unspecified - Malignant neoplasms); C75.9 (Endocrine gland, unspecified -"
"Malignant neoplasms); C76.0 (Head, face and neck - Malignant neoplasms); C76.1 (Thorax - Malignant neoplasms); C76.2 (Abdomen -"
"Malignant neoplasms); C76.3 (Pelvis - Malignant neoplasms); C76.4 (Upper limb - Malignant neoplasms); C76.5 (Lower limb -"
"Malignant neoplasms); C76.7 (Other ill-defined sites - Malignant neoplasms); C76.8 (Overlapping lesion of other and ill-defined"
"sites - Malignant neoplasms); C77.0 (Lymph nodes of head, face and neck - Malignant neoplasms); C77.1 (Intrathoracic lymph nodes"
"- Malignant neoplasms); C77.2 (Intra-abdominal lymph nodes - Malignant neoplasms); C77.3 (Axillary and upper limb lymph nodes -"
"Malignant neoplasms); C77.4 (Inguinal and lower limb lymph nodes - Malignant neoplasms); C77.5 (Intrapelvic lymph nodes -"
"Malignant neoplasms); C77.8 (Lymph nodes of multiple regions - Malignant neoplasms); C77.9 (Lymph node, unspecified - Malignant"
"neoplasms); C78.0 (Secondary malignant neoplasm of lung - Malignant neoplasms); C78.1 (Secondary malignant neoplasm of"
"mediastinum - Malignant neoplasms); C78.2 (Secondary malignant neoplasm of pleura - Malignant neoplasms); C78.3 (Secondary"
"malignant neoplasm of other and unspecified respiratory organs - Malignant neoplasms); C78.4 (Secondary malignant neoplasm of"
"small intestine - Malignant neoplasms); C78.5 (Secondary malignant neoplasm of large intestine and rectum - Malignant"
"neoplasms); C78.6 (Secondary malignant neoplasm of retroperitoneum and peritoneum - Malignant neoplasms); C78.7 (Secondary"
"malignant neoplasm of liver - Malignant neoplasms); C78.8 (Secondary malignant neoplasm of other and unspecified digestive"
"organs - Malignant neoplasms); C79.0 (Secondary malignant neoplasm of kidney and renal pelvis - Malignant neoplasms); C79.1"
"(Secondary malignant neoplasm of bladder and other and unspecified urinary organs - Malignant neoplasms); C79.2 (Secondary"
"malignant neoplasm of skin - Malignant neoplasms); C79.3 (Secondary malignant neoplasm of brain and cerebral meninges -"
"Malignant neoplasms); C79.4 (Secondary malignant neoplasm of other and unspecified parts of nervous system - Malignant"
"neoplasms); C79.5 (Secondary malignant neoplasm of bone and bone marrow - Malignant neoplasms); C79.6 (Secondary malignant"
"neoplasm of ovary - Malignant neoplasms); C79.7 (Secondary malignant neoplasm of adrenal gland - Malignant neoplasms); C79.8"
"(Secondary malignant neoplasm of other specified sites - Malignant neoplasms); C80 (Malignant neoplasm without specification of"
"site); C97 (Malignant neoplasms of independent (primary) multiple sites)"
"Group By: Year; Ten-Year Age Groups; Sex"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Aug 14, 2026 2:49:23 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Aug 14, 2026 2:49:23 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/mcd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#California-Reporting-Anomalies."
"5. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
